"","Household_Observation_Id","Household_Id","Country..OBI_0001627."
"6290","h_59be2d7a996e7824","h_59be2d7a996e7824","Peru"
"6299","h_59e8ee59be7b36a8","h_59e8ee59be7b36a8","Pakistan"
"6307","h_5a0bb47a61d452a6","h_5a0bb47a61d452a6","Brazil"
"6316","h_5a4645f427fb468f","h_5a4645f427fb468f","India"
"6325","h_5a47d8d14177c5f8","h_5a47d8d14177c5f8","Nepal"
"6334","h_5af38351d7ec4686","h_5af38351d7ec4686","South Africa"
"6344","h_5afae038ba05f22e","h_5afae038ba05f22e","Nepal"
"6351","h_5b07be3a6de01d4f","h_5b07be3a6de01d4f","Peru"
"6356","h_5b15da1bcb9b2701","h_5b15da1bcb9b2701","Brazil"
"6362","h_5b2ad75ef46c2d0a","h_5b2ad75ef46c2d0a","Bangladesh"
"6376","h_5b751b9387be2194","h_5b751b9387be2194","Pakistan"
"6384","h_5b93cdfd1459c766","h_5b93cdfd1459c766","South Africa"
"6387","h_5bb1ac2c96371e13","h_5bb1ac2c96371e13","Bangladesh"
"6389","h_5bd593786bfa3455","h_5bd593786bfa3455","South Africa"
"6399","h_5c151b2ce772b226","h_5c151b2ce772b226","Bangladesh"
"6413","h_5c26fd6260ebc29d","h_5c26fd6260ebc29d","Tanzania"
"6424","h_5c54e8a7ba541c53","h_5c54e8a7ba541c53","Tanzania"
"6435","h_5c5e7004a0c56893","h_5c5e7004a0c56893","South Africa"
"6444","h_5c708c4fc923c0b4","h_5c708c4fc923c0b4","Nepal"
"6451","h_5cc2f725ed921fcc","h_5cc2f725ed921fcc","India"
"6462","h_5cc69cf42b10d3f7","h_5cc69cf42b10d3f7","South Africa"
"6466","h_5cd223476a7eada8","h_5cd223476a7eada8","Tanzania"
"6469","h_5cded092ca09af70","h_5cded092ca09af70","Pakistan"
"6476","h_5ce05f6bf1f2e40e","h_5ce05f6bf1f2e40e","Peru"
"6486","h_5d0a0d1a53ae7fbd","h_5d0a0d1a53ae7fbd","India"
"6495","h_5d15383f34048211","h_5d15383f34048211","South Africa"
"6504","h_5d2ea549d288443f","h_5d2ea549d288443f","Tanzania"
"6516","h_5d65cfba7fa0442e","h_5d65cfba7fa0442e","Tanzania"
"6527","h_5d9a276d02b6dc9c","h_5d9a276d02b6dc9c","Nepal"
"6534","h_5da4a85252e9f2dc","h_5da4a85252e9f2dc","Pakistan"
"6542","h_5dc27fcef33bf02b","h_5dc27fcef33bf02b","Brazil"
"6551","h_5de0a40d81c924e6","h_5de0a40d81c924e6","Bangladesh"
"6563","h_5de0a43d51095674","h_5de0a43d51095674","Bangladesh"
"6572","h_5e2ad66db3e0fbd5","h_5e2ad66db3e0fbd5","Tanzania"
"6575","h_5e3538f60ba4eef8","h_5e3538f60ba4eef8","Nepal"
"6583","h_5e37d2e56e635ec2","h_5e37d2e56e635ec2","Pakistan"
"6591","h_5e41be21bbbf1729","h_5e41be21bbbf1729","Brazil"
"6600","h_5e5a19aa0dcbe128","h_5e5a19aa0dcbe128","Brazil"
"6605","h_5e89b7e937c762c2","h_5e89b7e937c762c2","India"
"6609","h_5e8ec544dfa041e3","h_5e8ec544dfa041e3","Pakistan"
"6618","h_5eb68d1da288ee8b","h_5eb68d1da288ee8b","Pakistan"
"6620","h_5eb71ae831b559b2","h_5eb71ae831b559b2","Bangladesh"
"6633","h_5ebfe3354141f02a","h_5ebfe3354141f02a","Nepal"
"6640","h_5ef4536a8e5b89f7","h_5ef4536a8e5b89f7","Peru"
"6649","h_5f4020fce5364b20","h_5f4020fce5364b20","Bangladesh"
"6660","h_5f72a3973947d29f","h_5f72a3973947d29f","South Africa"
"6666","h_5f9910b2a10baaec","h_5f9910b2a10baaec","Peru"
"6670","h_5f9cfbe91235a481","h_5f9cfbe91235a481","Pakistan"
"6678","h_5f9ece085fbd4449","h_5f9ece085fbd4449","Brazil"
"6687","h_5fbb203a37378ada","h_5fbb203a37378ada","Brazil"
"6691","h_5fc91132b55fd0f2","h_5fc91132b55fd0f2","Bangladesh"
"6703","h_5fe81b46878480fd","h_5fe81b46878480fd","Pakistan"
"6711","h_60163b407ee008cb","h_60163b407ee008cb","Pakistan"
"6720","h_60166649af558ca8","h_60166649af558ca8","Pakistan"
"6728","h_60a4e3cc2c234228","h_60a4e3cc2c234228","South Africa"
"6731","h_60c227d04ceb10aa","h_60c227d04ceb10aa","India"
"6733","h_60e015b04c35bf70","h_60e015b04c35bf70","Nepal"
"6742","h_60e2d2d3e66b125e","h_60e2d2d3e66b125e","South Africa"
"6750","h_60f4380ee2139008","h_60f4380ee2139008","Peru"
"6759","h_6111281c3b90b297","h_6111281c3b90b297","Bangladesh"
"6773","h_6125c62a59dba1fa","h_6125c62a59dba1fa","India"
"6781","h_612c4cb1a7c187f3","h_612c4cb1a7c187f3","India"
"6783","h_6182fdf573336fb4","h_6182fdf573336fb4","Bangladesh"
"6796","h_618d7360c27610df","h_618d7360c27610df","Pakistan"
"6799","h_61af5678a01b6398","h_61af5678a01b6398","South Africa"
"6807","h_61cb4047ce8a628b","h_61cb4047ce8a628b","Tanzania"
"6819","h_620718ae02f8503d","h_620718ae02f8503d","Brazil"
"6828","h_62226442a957a4d9","h_62226442a957a4d9","South Africa"
"6836","h_6252a222ac08840e","h_6252a222ac08840e","South Africa"
"6843","h_627527ddb62d904b","h_627527ddb62d904b","Peru"
"6852","h_6278ea9ba978dae3","h_6278ea9ba978dae3","Brazil"
"6861","h_628cc62544ef3bd6","h_628cc62544ef3bd6","Pakistan"
"6869","h_62b67e58cef9de0f","h_62b67e58cef9de0f","Bangladesh"
"6879","h_62b9ad3ace5ee2f1","h_62b9ad3ace5ee2f1","South Africa"
"6888","h_62e2253ba975e4d2","h_62e2253ba975e4d2","Nepal"
"6895","h_630713c538054672","h_630713c538054672","India"
"6904","h_63750d21760ca82c","h_63750d21760ca82c","Brazil"
"6906","h_63872d7672aff076","h_63872d7672aff076","India"
"6914","h_639f08de62b99854","h_639f08de62b99854","Bangladesh"
"6925","h_64045f92e3572dfe","h_64045f92e3572dfe","Peru"
"6933","h_640a4afc0e679e2f","h_640a4afc0e679e2f","Bangladesh"
"6946","h_6455b9721e7d50f3","h_6455b9721e7d50f3","Brazil"
"6955","h_64b4397b326e68f4","h_64b4397b326e68f4","Tanzania"
"6967","h_64c513d8427d6db0","h_64c513d8427d6db0","Peru"
"6971","h_64cc477b4c568fc6","h_64cc477b4c568fc6","Pakistan"
"6979","h_64d0b89a10e650e9","h_64d0b89a10e650e9","Peru"
"6989","h_64dfa4b108171da5","h_64dfa4b108171da5","Peru"
"6991","h_64e82bd64d152347","h_64e82bd64d152347","Pakistan"
"6999","h_650d773873619f4e","h_650d773873619f4e","Bangladesh"
"7012","h_654a6c0a95e03fa6","h_654a6c0a95e03fa6","South Africa"
"7014","h_6568de2c00e04c34","h_6568de2c00e04c34","Bangladesh"
"7019","h_656f033f43f6a0a6","h_656f033f43f6a0a6","Tanzania"
"7031","h_657226f7e3f35681","h_657226f7e3f35681","Peru"
"7041","h_659886948e4e4a7c","h_659886948e4e4a7c","Bangladesh"
"7043","h_65c3006c98345457","h_65c3006c98345457","Tanzania"
"7055","h_65e2758af0585d92","h_65e2758af0585d92","Pakistan"
"7063","h_660cf039448d8d3c","h_660cf039448d8d3c","South Africa"
"7072","h_6635023971c540b1","h_6635023971c540b1","Bangladesh"
"7085","h_6648dd933c823eb5","h_6648dd933c823eb5","Brazil"
"7094","h_665ea34c03d2fb08","h_665ea34c03d2fb08","Peru"
"7103","h_66755cb81e6739a7","h_66755cb81e6739a7","Peru"
"7106","h_6686329868b9285a","h_6686329868b9285a","Pakistan"
"7114","h_6690207dc7540e3a","h_6690207dc7540e3a","Pakistan"
"7121","h_669944f80a117d3f","h_669944f80a117d3f","Pakistan"
"7129","h_66c4d091d1f2ae03","h_66c4d091d1f2ae03","Nepal"
"7136","h_66c502d499a41212","h_66c502d499a41212","Pakistan"
"7144","h_66dd4e30333487f8","h_66dd4e30333487f8","South Africa"
"7152","h_672826955240a304","h_672826955240a304","Peru"
"7159","h_6734a0e5186efd8c","h_6734a0e5186efd8c","South Africa"
"7168","h_6745d91f240f5bd9","h_6745d91f240f5bd9","South Africa"
"7178","h_67571283c8fe17f0","h_67571283c8fe17f0","Tanzania"
"7190","h_679778fb21323bbc","h_679778fb21323bbc","Brazil"
"7198","h_67d1d8d87a448bc3","h_67d1d8d87a448bc3","Tanzania"
"7203","h_67e0558585a0735d","h_67e0558585a0735d","Tanzania"
"7214","h_67e5969302b40225","h_67e5969302b40225","Peru"
"7216","h_67ea9a042c146c16","h_67ea9a042c146c16","Bangladesh"
"7228","h_6811ebd5a829e920","h_6811ebd5a829e920","South Africa"
"7230","h_68467724ce14625c","h_68467724ce14625c","Brazil"
"7239","h_6883b9a18dbe0622","h_6883b9a18dbe0622","India"
"7249","h_689fe2dea6783aac","h_689fe2dea6783aac","Peru"
"7258","h_68a5a16968f521f6","h_68a5a16968f521f6","Tanzania"
"7270","h_68aacc0939178cc8","h_68aacc0939178cc8","Tanzania"
"7282","h_68b012a95d0645c9","h_68b012a95d0645c9","Peru"
"7287","h_690d4272f55fd0bb","h_690d4272f55fd0bb","India"
"7294","h_6938a53b46af9e65","h_6938a53b46af9e65","South Africa"
"7306","h_6959e3f70d28789c","h_6959e3f70d28789c","Bangladesh"
"7314","h_6978acc1236c9523","h_6978acc1236c9523","Nepal"
"7324","h_697fd1efeac56f7a","h_697fd1efeac56f7a","Tanzania"
"7328","h_69ea003fec77d209","h_69ea003fec77d209","South Africa"
"7338","h_69f74479c94a20b0","h_69f74479c94a20b0","India"
"7340","h_6a25e5328c36fde2","h_6a25e5328c36fde2","South Africa"
"7346","h_6a357376dd2135f9","h_6a357376dd2135f9","Pakistan"
"7354","h_6a39d80494632dd1","h_6a39d80494632dd1","Peru"
"7357","h_6a6cae3f7b7d7b00","h_6a6cae3f7b7d7b00","Bangladesh"
"7363","h_6a94b7fc43ef676f","h_6a94b7fc43ef676f","Peru"
"7372","h_6a9fdaf90a82e2ed","h_6a9fdaf90a82e2ed","Pakistan"
"7381","h_6aa38b8dc1d217f7","h_6aa38b8dc1d217f7","Brazil"
"7388","h_6b0855604cba8f43","h_6b0855604cba8f43","Bangladesh"
"7403","h_6b46e860ef268363","h_6b46e860ef268363","Peru"
"7408","h_6b6475696ec8fab1","h_6b6475696ec8fab1","Nepal"
"7416","h_6b826115125f8f39","h_6b826115125f8f39","Tanzania"
"7427","h_6b86f1d79cb8d26d","h_6b86f1d79cb8d26d","Bangladesh"
"7439","h_6badebdc7e77a218","h_6badebdc7e77a218","South Africa"
"7447","h_6baf210bb877b2b2","h_6baf210bb877b2b2","South Africa"
"7460","h_6bb64700ecf137b6","h_6bb64700ecf137b6","Pakistan"
"7468","h_6bfb264a0a1cbae6","h_6bfb264a0a1cbae6","Peru"
"7478","h_6c1894fb769baa61","h_6c1894fb769baa61","Brazil"
"7480","h_6c1ba008183e4721","h_6c1ba008183e4721","Brazil"
"7488","h_6c1f17359997bfa4","h_6c1f17359997bfa4","South Africa"
"7497","h_6c6df0c627a1ad12","h_6c6df0c627a1ad12","Pakistan"
"7506","h_6cdfca3c630a84a9","h_6cdfca3c630a84a9","South Africa"
"7508","h_6cfd138b3cf182f1","h_6cfd138b3cf182f1","South Africa"
"7510","h_6d044df314bf075c","h_6d044df314bf075c","South Africa"
"7519","h_6d49514d7d852566","h_6d49514d7d852566","Pakistan"
"7528","h_6d61ecf50e072fcc","h_6d61ecf50e072fcc","Pakistan"
"7537","h_6d7f45912090b45f","h_6d7f45912090b45f","South Africa"
"7547","h_6ddca8b6448c2338","h_6ddca8b6448c2338","Peru"
"7551","h_6df7164673cdb4f2","h_6df7164673cdb4f2","Peru"
"7560","h_6e165b58fa174302","h_6e165b58fa174302","Peru"
"7563","h_6e22f650a81c6148","h_6e22f650a81c6148","Bangladesh"
"7576","h_6e37c1423e261043","h_6e37c1423e261043","South Africa"
"7582","h_6e3d45b7a36927f4","h_6e3d45b7a36927f4","India"
"7590","h_6e5e9d0b722db897","h_6e5e9d0b722db897","Nepal"
"7599","h_6e699a31136ce626","h_6e699a31136ce626","Tanzania"
"7610","h_6e7aa7eb091788b6","h_6e7aa7eb091788b6","Brazil"
"7616","h_6e7b23b179fb0223","h_6e7b23b179fb0223","India"
"7624","h_6f042c5d4678095d","h_6f042c5d4678095d","Tanzania"
"7626","h_6f2631df1b7ef40d","h_6f2631df1b7ef40d","Peru"
"7634","h_6f2b0f9bc50d7535","h_6f2b0f9bc50d7535","Brazil"
"7643","h_6f50cfcb5dc969ef","h_6f50cfcb5dc969ef","India"
"7645","h_6f51f86ea575b933","h_6f51f86ea575b933","Brazil"
"7654","h_6fb45ef7947e971b","h_6fb45ef7947e971b","South Africa"
"7662","h_6fc9740d703a75e8","h_6fc9740d703a75e8","Nepal"
"7670","h_6fcae453f74a0283","h_6fcae453f74a0283","Tanzania"
"7682","h_6fd6383724bf7728","h_6fd6383724bf7728","Tanzania"
"7684","h_6ffc7f1dadfa28ad","h_6ffc7f1dadfa28ad","Brazil"
"7693","h_705801f943e5b61f","h_705801f943e5b61f","South Africa"
"7701","h_707b4a6a3ffef96d","h_707b4a6a3ffef96d","Pakistan"
"7709","h_70a7d83d9b059866","h_70a7d83d9b059866","Nepal"
"7716","h_70b923b0d7407439","h_70b923b0d7407439","Pakistan"
"7724","h_70be1dde74c43c0e","h_70be1dde74c43c0e","Brazil"
"7728","h_70daf3fbeb8268df","h_70daf3fbeb8268df","Tanzania"
"7740","h_712a5fd1da1ee8c6","h_712a5fd1da1ee8c6","Peru"
"7749","h_7142bb9ef944d7cd","h_7142bb9ef944d7cd","Brazil"
"7758","h_7153cbd7279ac7ce","h_7153cbd7279ac7ce","South Africa"
"7760","h_7175ae64ef30ed75","h_7175ae64ef30ed75","South Africa"
"7762","h_718efe537712ec7e","h_718efe537712ec7e","Bangladesh"
"7776","h_71aedabe823256bc","h_71aedabe823256bc","Pakistan"
"7783","h_71c506d074c976b8","h_71c506d074c976b8","Pakistan"
"7791","h_71f2e61bcedf3937","h_71f2e61bcedf3937","Nepal"
"7798","h_720b5761cfc70569","h_720b5761cfc70569","Pakistan"
"7807","h_7231896cf960b736","h_7231896cf960b736","India"
"7816","h_726e35db75f02589","h_726e35db75f02589","Tanzania"
"7827","h_726ebfc16a9b2ef6","h_726ebfc16a9b2ef6","Bangladesh"
"7841","h_726f332e43929711","h_726f332e43929711","India"
"7851","h_728cfe4b2342e9cb","h_728cfe4b2342e9cb","India"
"7859","h_72a2cf991c2e0fbc","h_72a2cf991c2e0fbc","South Africa"
"7868","h_72b3ad68cdc1c3bb","h_72b3ad68cdc1c3bb","South Africa"
"7878","h_72cc18512ad8e9d8","h_72cc18512ad8e9d8","Pakistan"
"7885","h_72d6f169f1ea97b5","h_72d6f169f1ea97b5","Pakistan"
"7893","h_72d83dcc2f564175","h_72d83dcc2f564175","South Africa"
"7903","h_72f3cf313c1f565b","h_72f3cf313c1f565b","South Africa"
"7909","h_731278b6d139fe8c","h_731278b6d139fe8c","South Africa"
"7915","h_731a56b7deee9e3c","h_731a56b7deee9e3c","Brazil"
"7924","h_73273826805bf193","h_73273826805bf193","Tanzania"
"7927","h_73413aa72abcb3a8","h_73413aa72abcb3a8","Bangladesh"
"7940","h_7341f23182f72cdf","h_7341f23182f72cdf","Nepal"
"7947","h_73425ac7aa692d0f","h_73425ac7aa692d0f","Peru"
"7952","h_7349969ccc66e7b8","h_7349969ccc66e7b8","South Africa"
"7954","h_734e69236b3f03b2","h_734e69236b3f03b2","Brazil"
"7963","h_738f85a44587f185","h_738f85a44587f185","South Africa"
"7965","h_738ff672aa0ad0b9","h_738ff672aa0ad0b9","South Africa"
"7970","h_739fa498ad75f79a","h_739fa498ad75f79a","Peru"
"7979","h_73df270fadb9685e","h_73df270fadb9685e","India"
"7986","h_73ff6bf93ca6abd1","h_73ff6bf93ca6abd1","Bangladesh"
"7996","h_7400801b056e1de0","h_7400801b056e1de0","Pakistan"
"8004","h_746053fda2613a0f","h_746053fda2613a0f","Bangladesh"
"8018","h_7469976792f60421","h_7469976792f60421","South Africa"
"8026","h_746ca5e09322b248","h_746ca5e09322b248","Peru"
"8035","h_74874c5b8e5fa6ed","h_74874c5b8e5fa6ed","Pakistan"
"8043","h_748e9b0829a4494b","h_748e9b0829a4494b","Pakistan"
"8050","h_74b1f10e74ef92d0","h_74b1f10e74ef92d0","Peru"
"8059","h_74d34b21fdc4244b","h_74d34b21fdc4244b","India"
"8066","h_74d8c486c121331e","h_74d8c486c121331e","Bangladesh"
"8073","h_74ea41a79e7f213f","h_74ea41a79e7f213f","Peru"
"8076","h_750937ebfb936015","h_750937ebfb936015","India"
"8085","h_751b52247800730d","h_751b52247800730d","Bangladesh"
"8099","h_7524eac48e536a34","h_7524eac48e536a34","Brazil"
"8107","h_75276ed0307f2ba0","h_75276ed0307f2ba0","India"
"8115","h_752babceaf99fc68","h_752babceaf99fc68","Brazil"
"8124","h_7544b47c022d0d19","h_7544b47c022d0d19","India"
"8132","h_75469d875f5374fa","h_75469d875f5374fa","South Africa"
"8143","h_75b6604344cdd283","h_75b6604344cdd283","Nepal"
"8153","h_75d2a0d0aa8c6103","h_75d2a0d0aa8c6103","Tanzania"
"8166","h_75dd50f8a271705e","h_75dd50f8a271705e","Tanzania"
"8177","h_75deb63fc3a9d4c3","h_75deb63fc3a9d4c3","Pakistan"
"8185","h_762a84e86ba7db1c","h_762a84e86ba7db1c","Brazil"
"8195","h_7632cacea26f5dfe","h_7632cacea26f5dfe","India"
"8205","h_76414b8a7eaa3961","h_76414b8a7eaa3961","Tanzania"
"8216","h_76ae6f0edb7d6073","h_76ae6f0edb7d6073","Tanzania"
"8227","h_76cfecebfe1b7438","h_76cfecebfe1b7438","India"
"8236","h_770622cf8f1257e2","h_770622cf8f1257e2","Nepal"
"8245","h_774867fb277f48e9","h_774867fb277f48e9","Pakistan"
"8253","h_774e8ab484a5aa9d","h_774e8ab484a5aa9d","Bangladesh"
"8265","h_777b443d5f5a12e4","h_777b443d5f5a12e4","Bangladesh"
"8280","h_77805cfb99ffc55d","h_77805cfb99ffc55d","Bangladesh"
"8290","h_77f5589eaa10c4de","h_77f5589eaa10c4de","South Africa"
"8292","h_780b442f2389dcd5","h_780b442f2389dcd5","Peru"
"8296","h_7831f865594a55b8","h_7831f865594a55b8","India"
"8307","h_78532ea57662c66e","h_78532ea57662c66e","South Africa"
"8309","h_78a00c0be107fac7","h_78a00c0be107fac7","Bangladesh"
"8321","h_78db46fb8fbd27c0","h_78db46fb8fbd27c0","Brazil"
"8330","h_7907e584267f9701","h_7907e584267f9701","Tanzania"
"8342","h_79144d7b2c287e85","h_79144d7b2c287e85","Bangladesh"
"8356","h_791d2456e50ee4db","h_791d2456e50ee4db","South Africa"
"8367","h_792d23b00b7a1d7d","h_792d23b00b7a1d7d","Pakistan"
"8375","h_795444099940b1ab","h_795444099940b1ab","Tanzania"
"8387","h_79829680aa23b138","h_79829680aa23b138","India"
"8395","h_79862824b5ac974e","h_79862824b5ac974e","Pakistan"
"8403","h_798ecddf2f3fb36c","h_798ecddf2f3fb36c","Bangladesh"
"8415","h_79929de43a72b59e","h_79929de43a72b59e","South Africa"
"8424","h_7994824030e47978","h_7994824030e47978","Pakistan"
"8430","h_79b41bf4dba7fb1a","h_79b41bf4dba7fb1a","Nepal"
"8439","h_79bcba16ea9aa244","h_79bcba16ea9aa244","South Africa"
"8448","h_79dbd704d774f463","h_79dbd704d774f463","Pakistan"
"8451","h_79ddaa7e072ce274","h_79ddaa7e072ce274","Pakistan"
"8459","h_79e8fc9958afa3fd","h_79e8fc9958afa3fd","Tanzania"
"8464","h_79e9103bf8a1b41b","h_79e9103bf8a1b41b","Tanzania"
"8475","h_7a011063a2ec9732","h_7a011063a2ec9732","South Africa"
"8477","h_7a0da69e768113dc","h_7a0da69e768113dc","Tanzania"
"8479","h_7a3cc4eb2fb02c2d","h_7a3cc4eb2fb02c2d","Bangladesh"
"8485","h_7a4bcd331e393315","h_7a4bcd331e393315","India"
"8495","h_7a843c827b8c8767","h_7a843c827b8c8767","Bangladesh"
"8510","h_7a8d69f0529951b4","h_7a8d69f0529951b4","Nepal"
"8518","h_7a95843b65a78da1","h_7a95843b65a78da1","Nepal"
"8526","h_7aa36e97d480111e","h_7aa36e97d480111e","Nepal"
"8533","h_7aa9b89e4868041d","h_7aa9b89e4868041d","Pakistan"
"8536","h_7ab8798988c770bc","h_7ab8798988c770bc","Tanzania"
"8549","h_7b56413588e13b7e","h_7b56413588e13b7e","Nepal"
"8556","h_7b5f0aab5fb6beb3","h_7b5f0aab5fb6beb3","Bangladesh"
"8558","h_7b7dc7fdc201ed91","h_7b7dc7fdc201ed91","India"
"8567","h_7b7de8a2a3da7856","h_7b7de8a2a3da7856","Peru"
"8569","h_7bfaf55559a2bfe2","h_7bfaf55559a2bfe2","Bangladesh"
"8571","h_7c2a0322820ed609","h_7c2a0322820ed609","Peru"
"8580","h_7c2ef28798121ea1","h_7c2ef28798121ea1","Pakistan"
"8589","h_7c3d81afa32e09fd","h_7c3d81afa32e09fd","South Africa"
"8591","h_7c474ed46eeb6dd5","h_7c474ed46eeb6dd5","South Africa"
"8599","h_7c499c2f96de0612","h_7c499c2f96de0612","India"
"8609","h_7d0e72cff1d773dd","h_7d0e72cff1d773dd","South Africa"
"8620","h_7d6a5b4983809823","h_7d6a5b4983809823","Peru"
"8629","h_7d9daf84438f1753","h_7d9daf84438f1753","Peru"
"8637","h_7db162c362b01974","h_7db162c362b01974","Peru"
"8646","h_7e14485627ea5200","h_7e14485627ea5200","Tanzania"
"8649","h_7e494d6f74990a80","h_7e494d6f74990a80","South Africa"
"8661","h_7e7a9080abfb756b","h_7e7a9080abfb756b","Nepal"
"8665","h_7e8b90752a74dc1c","h_7e8b90752a74dc1c","Pakistan"
"8670","h_7e9a88916ae68430","h_7e9a88916ae68430","Bangladesh"
"8682","h_7e9de2dcbacd3f72","h_7e9de2dcbacd3f72","Pakistan"
"8690","h_7eb0f73115ebc3f6","h_7eb0f73115ebc3f6","Brazil"
"8695","h_7ec3a303fc6401ad","h_7ec3a303fc6401ad","India"
"8702","h_7ec5d08498cdaefb","h_7ec5d08498cdaefb","Nepal"
"8706","h_7ed9b960561c397e","h_7ed9b960561c397e","Tanzania"
"8716","h_7efbe1593e0df9f1","h_7efbe1593e0df9f1","Pakistan"
"8723","h_7f48eb5ed8a0e859","h_7f48eb5ed8a0e859","Bangladesh"
"8737","h_7f80d15ad3fe4db5","h_7f80d15ad3fe4db5","Tanzania"
"8749","h_7fb99e20c7babf5d","h_7fb99e20c7babf5d","Pakistan"
"8756","h_7fcea4efceb58783","h_7fcea4efceb58783","Pakistan"
"8765","h_7fd9a2bd6c0d4a66","h_7fd9a2bd6c0d4a66","India"
"8774","h_7fdbe05abf8d05e4","h_7fdbe05abf8d05e4","Pakistan"
"8782","h_7fe63eedb32a1cf3","h_7fe63eedb32a1cf3","Pakistan"
"8786","h_80341d3247e9cbeb","h_80341d3247e9cbeb","Tanzania"
"8797","h_8040fb4fb594dd3e","h_8040fb4fb594dd3e","South Africa"
"8803","h_80462ee06b0deaa0","h_80462ee06b0deaa0","Nepal"
"8810","h_807a28582a9aa019","h_807a28582a9aa019","Brazil"
"8813","h_807ad6644921fbf1","h_807ad6644921fbf1","India"
"8822","h_809eb1fd0f6af34a","h_809eb1fd0f6af34a","Peru"
"8831","h_80ce00b1596a1349","h_80ce00b1596a1349","Pakistan"
"8838","h_80ce7560ac243cb0","h_80ce7560ac243cb0","Nepal"
"8847","h_80e0e2431281e061","h_80e0e2431281e061","Pakistan"
"8856","h_810d4890a01068a8","h_810d4890a01068a8","Tanzania"
"8868","h_8143892811557ab9","h_8143892811557ab9","India"
"8877","h_815829dec022a425","h_815829dec022a425","Pakistan"
"8884","h_81819e92509bbdcd","h_81819e92509bbdcd","India"
"8893","h_818497de5b226bee","h_818497de5b226bee","Peru"
"8896","h_8185616e0af1f440","h_8185616e0af1f440","South Africa"
"8904","h_8193e87a6d6c9604","h_8193e87a6d6c9604","South Africa"
"8914","h_81a9ef3b1b314fed","h_81a9ef3b1b314fed","Nepal"
"8924","h_81f73c6ca4ef1573","h_81f73c6ca4ef1573","Peru"
"8932","h_8256e73c9c15c4bd","h_8256e73c9c15c4bd","Peru"
"8941","h_82780c2c0645455e","h_82780c2c0645455e","Tanzania"
"8947","h_82c3721f0e7d669c","h_82c3721f0e7d669c","Nepal"
"8957","h_82d09eb83a19ec15","h_82d09eb83a19ec15","South Africa"
"8959","h_82f9c5b8f2967cfd","h_82f9c5b8f2967cfd","Brazil"
"8961","h_8343c7ba0df48ef2","h_8343c7ba0df48ef2","Pakistan"
"8968","h_835f9fb857d899a0","h_835f9fb857d899a0","South Africa"
"8975","h_83d81fe752de9224","h_83d81fe752de9224","India"
"8977","h_83e409344edff0c1","h_83e409344edff0c1","Nepal"
"8984","h_84727d49626047ac","h_84727d49626047ac","Brazil"
"8993","h_848d7a32462cce21","h_848d7a32462cce21","South Africa"
"9002","h_8492e231cb507020","h_8492e231cb507020","Tanzania"
"9013","h_84a4ce1ca0157a7e","h_84a4ce1ca0157a7e","South Africa"
"9015","h_84a784ed564e79e5","h_84a784ed564e79e5","Nepal"
"9024","h_84cb187cfdcbd8d8","h_84cb187cfdcbd8d8","Peru"
"9033","h_84d8f40ab50ad6af","h_84d8f40ab50ad6af","Bangladesh"
"9048","h_8505774af80447ad","h_8505774af80447ad","Nepal"
"9055","h_8506d1385867c388","h_8506d1385867c388","Peru"
"9063","h_851479921f1a8e8d","h_851479921f1a8e8d","India"
"9071","h_8532b5221dd574a7","h_8532b5221dd574a7","India"
"9080","h_855a4c59751ff08b","h_855a4c59751ff08b","Brazil"
"9083","h_85ba0b25d5ed32bc","h_85ba0b25d5ed32bc","Peru"
"9092","h_85e27cc37b405d0c","h_85e27cc37b405d0c","Nepal"
"9101","h_85ebf0473e43911e","h_85ebf0473e43911e","Pakistan"
"9108","h_860766c0db2a8892","h_860766c0db2a8892","Nepal"
"9115","h_860fb550be4ffc4a","h_860fb550be4ffc4a","Pakistan"
"9124","h_862e4d324d0d4242","h_862e4d324d0d4242","Peru"
"9127","h_8630d86864828acc","h_8630d86864828acc","Nepal"
"9135","h_86395391d66947d3","h_86395391d66947d3","South Africa"
"9143","h_865eb249e4e32737","h_865eb249e4e32737","Pakistan"
"9151","h_866fd0983c157a2b","h_866fd0983c157a2b","India"
"9158","h_86735bd844c6ad49","h_86735bd844c6ad49","Nepal"
"9168","h_8690eaf09ef3ad72","h_8690eaf09ef3ad72","Bangladesh"
"9170","h_86bb36f149733f67","h_86bb36f149733f67","Bangladesh"
"9177","h_86bb6b97621a046e","h_86bb6b97621a046e","Peru"
"9183","h_86c40b75b5a4a3f0","h_86c40b75b5a4a3f0","Nepal"
"9192","h_86e25947a2bd44bf","h_86e25947a2bd44bf","India"
"9199","h_86f45b5c7569727f","h_86f45b5c7569727f","Nepal"
"9206","h_872d2538f8bacd3f","h_872d2538f8bacd3f","Nepal"
"9213","h_8758ec19a7083d31","h_8758ec19a7083d31","South Africa"
"9215","h_87a57d1e75b17ace","h_87a57d1e75b17ace","South Africa"
"9219","h_87a6bbaedf1320ee","h_87a6bbaedf1320ee","Tanzania"
"9232","h_87d8c6b8f109213f","h_87d8c6b8f109213f","India"
"9241","h_87e605530014c30e","h_87e605530014c30e","Brazil"
"9244","h_87ecea30312cfcbd","h_87ecea30312cfcbd","Peru"
"9253","h_87f37abb624403d8","h_87f37abb624403d8","South Africa"
"9261","h_87fa45b1fbf67d35","h_87fa45b1fbf67d35","Pakistan"
